P10253	9606.ENSP00000305692
P11086	9606.ENSP00000269582
P08686	9606.ENSP00000408860
Q14749	9606.ENSP00000361894
Q9UJS0	9606.ENSP00000400101
Q8IVS2	9606.ENSP00000290429
P28221	9606.ENSP00000363748
Q16620	9606.ENSP00000277120
P0CG47	9606.ENSP00000304697
P35346	9606.ENSP00000293897
P42126	9606.ENSP00000301729
P21673	9606.ENSP00000368572
P10636	9606.ENSP00000340820
P20645	9606.ENSP00000000412
P07098	9606.ENSP00000377900
P56282	9606.ENSP00000216367
Q6P996	9606.ENSP00000379691
P54368	9606.ENSP00000473381
P25774	9606.ENSP00000357981
Q9Y2Z4	9606.ENSP00000320658
P01303	9606.ENSP00000384364
Q92953	9606.ENSP00000430846
Q9ULZ9	9606.ENSP00000353767
Q96FL8	9606.ENSP00000270570
P00813	9606.ENSP00000361965
P16422	9606.ENSP00000263735
O00591	9606.ENSP00000430100
O14939	9606.ENSP00000263088
P42330	9606.ENSP00000369927
P78352	9606.ENSP00000382428
Q9Y6I3	9606.ENSP00000406209
P25789	9606.ENSP00000044462
P14324	9606.ENSP00000349078
Q9UHI5	9606.ENSP00000320378
P42574	9606.ENSP00000311032
O95954	9606.ENSP00000291670
O60568	9606.ENSP00000223127
O14732	9606.ENSP00000269159
O43677	9606.ENSP00000441126
P30043	9606.ENSP00000263368
Q9UNQ0	9606.ENSP00000237612
P31040	9606.ENSP00000264932
P35869	9606.ENSP00000242057
Q9Y286	9606.ENSP00000323328
Q9UM07	9606.ENSP00000364597
P18825	9606.ENSP00000386069
P53609	9606.ENSP00000404676
P69905	9606.ENSP00000322421
P11216	9606.ENSP00000216962
P33981	9606.ENSP00000358813
P09238	9606.ENSP00000279441
Q86VB7	9606.ENSP00000352071
Q9UGM1	9606.ENSP00000312663
P17948	9606.ENSP00000282397
Q8NE62	9606.ENSP00000319851
P11233	9606.ENSP00000005257
P00915	9606.ENSP00000430656
Q16836	9606.ENSP00000474560
Q9NXG6	9606.ENSP00000341422
P36952	9606.ENSP00000372221
P49069	9606.ENSP00000297156
Q99584	9606.ENSP00000357688
P06241	9606.ENSP00000346671
P36507	9606.ENSP00000262948
P19224	9606.ENSP00000303174
P48163	9606.ENSP00000358719
Q08209	9606.ENSP00000378323
Q6TGC4	9606.ENSP00000483125
Q9H3S4	9606.ENSP00000353165
P02787	9606.ENSP00000385834
Q16762	9606.ENSP00000385828
P35557	9606.ENSP00000223366
Q03721	9606.ENSP00000358802
Q9H2P9	9606.ENSP00000359127
P19099	9606.ENSP00000325822
P05154	9606.ENSP00000333203
Q8NEB9	9606.ENSP00000262039
P30049	9606.ENSP00000215375
P78527	9606.ENSP00000313420
P50391	9606.ENSP00000363431
P08631	9606.ENSP00000444986
P04424	9606.ENSP00000307188
P01133	9606.ENSP00000265171
P22455	9606.ENSP00000292408
P11310	9606.ENSP00000359871
Q02156	9606.ENSP00000306124
P09668	9606.ENSP00000220166
P19883	9606.ENSP00000256759
Q8WVQ1	9606.ENSP00000307674
Q9Y698	9606.ENSP00000300105
Q14032	9606.ENSP00000259407
P54819	9606.ENSP00000346921
P50897	9606.ENSP00000394863
P54219	9606.ENSP00000387549
P02818	9606.ENSP00000357255
O43708	9606.ENSP00000216465
P23946	9606.ENSP00000250378
Q8WTV0	9606.ENSP00000261693
Q9Y663	9606.ENSP00000284110
Q13555	9606.ENSP00000319060
P56937	9606.ENSP00000254521
P45877	9606.ENSP00000303057
P10915	9606.ENSP00000274341
O00408	9606.ENSP00000334910
P09455	9606.ENSP00000232219
P43005	9606.ENSP00000262352
Q9Y3R4	9606.ENSP00000233840
O75306	9606.ENSP00000356972
P19634	9606.ENSP00000263980
P12277	9606.ENSP00000299198
P14920	9606.ENSP00000228476
Q9NS85	9606.ENSP00000405388
P43405	9606.ENSP00000364907
P33121	9606.ENSP00000422607
P30038	9606.ENSP00000364490
P48357	9606.ENSP00000330393
P49619	9606.ENSP00000265022
P55809	9606.ENSP00000196371
P29474	9606.ENSP00000297494
P23677	9606.ENSP00000260386
P30519	9606.ENSP00000477572
Q9NSE4	9606.ENSP00000355889
P07225	9606.ENSP00000377783
P98066	9606.ENSP00000243347
Q9UGI9	9606.ENSP00000397133
P24530	9606.ENSP00000366416
Q05586	9606.ENSP00000360608
P34897	9606.ENSP00000333667
P43004	9606.ENSP00000278379
Q14432	9606.ENSP00000351957
P05981	9606.ENSP00000262626
P14410	9606.ENSP00000264382
P30419	9606.ENSP00000468424
O60701	9606.ENSP00000319501
Q969G6	9606.ENSP00000365926
P01023	9606.ENSP00000323929
P78540	9606.ENSP00000261783
P19021	9606.ENSP00000306100
O60674	9606.ENSP00000371067
P00414	9606.ENSP00000354982
Q9UQF2	9606.ENSP00000241014
P42898	9606.ENSP00000365777
P27707	9606.ENSP00000286648
P43026	9606.ENSP00000363492
Q15166	9606.ENSP00000265627
Q8TDS4	9606.ENSP00000375066
P62917	9606.ENSP00000262584
P19235	9606.ENSP00000222139
P50613	9606.ENSP00000256443
P11413	9606.ENSP00000377192
P20309	9606.ENSP00000255380
P51580	9606.ENSP00000312304
P34903	9606.ENSP00000359337
Q9HBH1	9606.ENSP00000288022
P42336	9606.ENSP00000263967
P48067	9606.ENSP00000353791
O95644	9606.ENSP00000389377
Q9BZV2	9606.ENSP00000258403
Q13509	9606.ENSP00000320295
P04062	9606.ENSP00000314508
Q9P0J0	9606.ENSP00000423673
O94760	9606.ENSP00000284031
Q7LG56	9606.ENSP00000251810
Q9HA77	9606.ENSP00000257347
P53667	9606.ENSP00000336740
O60911	9606.ENSP00000445052
P08235	9606.ENSP00000350815
Q04609	9606.ENSP00000256999
P40306	9606.ENSP00000351314
P14625	9606.ENSP00000299767
Q8NER1	9606.ENSP00000461007
P19440	9606.ENSP00000383232
Q9Y345	9606.ENSP00000434364
Q13002	9606.ENSP00000397026
Q16831	9606.ENSP00000330032
P62993	9606.ENSP00000376345
P29460	9606.ENSP00000231228
O76082	9606.ENSP00000245407
O95864	9606.ENSP00000278840
Q9BY49	9606.ENSP00000265322
P42263	9606.ENSP00000481554
Q9Y3D2	9606.ENSP00000365693
O95749	9606.ENSP00000282841
O00244	9606.ENSP00000430598
P21554	9606.ENSP00000358513
P21281	9606.ENSP00000276390
P35348	9606.ENSP00000369960
Q9NYR8	9606.ENSP00000466058
O95139	9606.ENSP00000369176
P50406	9606.ENSP00000289753
O60218	9606.ENSP00000352584
P49821	9606.ENSP00000322450
P20618	9606.ENSP00000262193
P19105	9606.ENSP00000217652
Q9NZK7	9606.ENSP00000364257
P51649	9606.ENSP00000314649
P29275	9606.ENSP00000304501
Q9Y646	9606.ENSP00000220763
P48651	9606.ENSP00000430548
P80404	9606.ENSP00000379845
Q16678	9606.ENSP00000478561
Q494W8	9606.ENSP00000299847
P17174	9606.ENSP00000359539
P10696	9606.ENSP00000295453
P48169	9606.ENSP00000264318
P30411	9606.ENSP00000450482
P22413	9606.ENSP00000354238
Q9Y678	9606.ENSP00000325002
Q9BYC2	9606.ENSP00000361914
O00763	9606.ENSP00000341044
P51800	9606.ENSP00000332771
Q96C36	9606.ENSP00000342502
P07602	9606.ENSP00000378394
O75460	9606.ENSP00000401445
P08581	9606.ENSP00000317272
P36405	9606.ENSP00000260746
P98194	9606.ENSP00000421326
O43776	9606.ENSP00000256854
O95865	9606.ENSP00000364945
Q92952	9606.ENSP00000476519
Q9HCS2	9606.ENSP00000448998
P49327	9606.ENSP00000304592
P17752	9606.ENSP00000250018
P25963	9606.ENSP00000216797
Q03013	9606.ENSP00000358851
P51659	9606.ENSP00000420914
P50135	9606.ENSP00000280097
Q9UGJ0	9606.ENSP00000287878
A8MPY1	9606.ENSP00000481321
Q04844	9606.ENSP00000293780
Q8WTS6	9606.ENSP00000274031
O95180	9606.ENSP00000334198
Q9NR33	9606.ENSP00000420176
P21397	9606.ENSP00000340684
Q9UN19	9606.ENSP00000423602
P46597	9606.ENSP00000370639
Q9Y234	9606.ENSP00000377115
Q00653	9606.ENSP00000358983
Q14376	9606.ENSP00000483375
P28222	9606.ENSP00000358963
P35913	9606.ENSP00000420295
Q5JTZ9	9606.ENSP00000244571
P13073	9606.ENSP00000457513
P02585	9606.ENSP00000361636
Q01082	9606.ENSP00000349259
P05107	9606.ENSP00000380948
P49761	9606.ENSP00000378505
P08254	9606.ENSP00000299855
P61278	9606.ENSP00000287641
P15328	9606.ENSP00000377284
P35558	9606.ENSP00000319814
Q01959	9606.ENSP00000270349
P05165	9606.ENSP00000365462
P04054	9606.ENSP00000312286
P28062	9606.ENSP00000364016
O95237	9606.ENSP00000337224
P07741	9606.ENSP00000367615
P36871	9606.ENSP00000360124
Q14494	9606.ENSP00000354855
Q8NFW8	9606.ENSP00000229329
P03915	9606.ENSP00000354813
O95665	9606.ENSP00000303686
P15538	9606.ENSP00000292427
P05121	9606.ENSP00000223095
P01574	9606.ENSP00000369581
Q9P0Z9	9606.ENSP00000317721
P56181	9606.ENSP00000346196
Q9Y478	9606.ENSP00000229328
P19838	9606.ENSP00000226574
Q9HB40	9606.ENSP00000262288
Q96RD7	9606.ENSP00000227638
O75762	9606.ENSP00000262209
P20823	9606.ENSP00000257555
O76074	9606.ENSP00000347046
P45954	9606.ENSP00000357873
P29274	9606.ENSP00000480012
P19367	9606.ENSP00000402103
P49841	9606.ENSP00000324806
P30793	9606.ENSP00000419045
P35222	9606.ENSP00000344456
P22033	9606.ENSP00000274813
O43548	9606.ENSP00000220420
P06746	9606.ENSP00000265421
Q8TET4	9606.ENSP00000326227
P11926	9606.ENSP00000234111
P41595	9606.ENSP00000258400
P35625	9606.ENSP00000266085
P09488	9606.ENSP00000311469
P33527	9606.ENSP00000382342
P80511	9606.ENSP00000357726
O00141	9606.ENSP00000356832
Q15822	9606.ENSP00000385026
P61160	9606.ENSP00000367220
Q9NYK1	9606.ENSP00000370034
Q9UKL6	9606.ENSP00000268896
O14521	9606.ENSP00000364699
P07195	9606.ENSP00000379386
O43424	9606.ENSP00000282020
P00748	9606.ENSP00000253496
P11474	9606.ENSP00000384851
Q99460	9606.ENSP00000309474
Q99062	9606.ENSP00000362195
P17568	9606.ENSP00000215565
P16152	9606.ENSP00000290349
P68104	9606.ENSP00000339063
P35243	9606.ENSP00000226193
P35218	9606.ENSP00000309649
Q9NWM0	9606.ENSP00000478305
Q13332	9606.ENSP00000349932
P16389	9606.ENSP00000433109
P25311	9606.ENSP00000292401
P00749	9606.ENSP00000361850
P37059	9606.ENSP00000199936
Q9Y617	9606.ENSP00000365773
P35270	9606.ENSP00000234454
Q96NR8	9606.ENSP00000449079
Q9NYA1	9606.ENSP00000313681
Q13426	9606.ENSP00000421491
P01112	9606.ENSP00000407586
O60669	9606.ENSP00000261187
Q16654	9606.ENSP00000005178
Q16832	9606.ENSP00000356899
O95069	9606.ENSP00000394033
P16112	9606.ENSP00000387356
P15289	9606.ENSP00000216124
P22352	9606.ENSP00000373477
P49720	9606.ENSP00000483688
P22607	9606.ENSP00000339824
Q99456	9606.ENSP00000251643
P36959	9606.ENSP00000259727
O43614	9606.ENSP00000477548
P52758	9606.ENSP00000254878
P04626	9606.ENSP00000269571
P16220	9606.ENSP00000387699
Q9UNX9	9606.ENSP00000375756
P48735	9606.ENSP00000331897
P14868	9606.ENSP00000264161
P22888	9606.ENSP00000294954
P24311	9606.ENSP00000417656
P09669	9606.ENSP00000428895
Q07075	9606.ENSP00000265162
Q13946	9606.ENSP00000385632
P22557	9606.ENSP00000332369
P18085	9606.ENSP00000306010
O15217	9606.ENSP00000360002
Q16881	9606.ENSP00000434516
P32927	9606.ENSP00000384053
P37288	9606.ENSP00000299178
Q9UQQ2	9606.ENSP00000345492
Q96DP5	9606.ENSP00000220058
P35354	9606.ENSP00000356438
Q9NZL9	9606.ENSP00000325425
O43617	9606.ENSP00000480332
P08183	9606.ENSP00000478255
O60909	9606.ENSP00000310696
P22001	9606.ENSP00000358784
P35610	9606.ENSP00000356591
P08574	9606.ENSP00000317159
Q14524	9606.ENSP00000410257
Q14145	9606.ENSP00000171111
Q15303	9606.ENSP00000342235
P23280	9606.ENSP00000366654
P21964	9606.ENSP00000354511
P60568	9606.ENSP00000226730
Q9Y2D0	9606.ENSP00000314099
Q9UDW1	9606.ENSP00000332887
Q9NRF9	9606.ENSP00000363286
Q9NSD5	9606.ENSP00000339260
P22102	9606.ENSP00000371253
P13501	9606.ENSP00000474412
Q9UL51	9606.ENSP00000251287
P47897	9606.ENSP00000307567
P47712	9606.ENSP00000356436
P15692	9606.ENSP00000478570
P06737	9606.ENSP00000216392
O76054	9606.ENSP00000478755
Q13133	9606.ENSP00000477707
P07947	9606.ENSP00000462468
P48506	9606.ENSP00000229416
P05141	9606.ENSP00000360671
P12319	9606.ENSP00000357097
Q14123	9606.ENSP00000379496
O94766	9606.ENSP00000265471
Q16854	9606.ENSP00000264093
P08173	9606.ENSP00000409378
P07360	9606.ENSP00000224181
P13945	9606.ENSP00000343782
P13051	9606.ENSP00000242576
P37268	9606.ENSP00000480828
Q96A70	9606.ENSP00000294517
P07550	9606.ENSP00000305372
P62136	9606.ENSP00000326031
P02679	9606.ENSP00000336829
P30926	9606.ENSP00000261751
P28074	9606.ENSP00000355325
Q8N8N7	9606.ENSP00000452280
Q15418	9606.ENSP00000435412
P30518	9606.ENSP00000351805
Q12882	9606.ENSP00000359211
P17405	9606.ENSP00000340409
P22392	9606.ENSP00000376886
P14061	9606.ENSP00000466799
P63316	9606.ENSP00000232975
Q14534	9606.ENSP00000265896
P14735	9606.ENSP00000265986
P19113	9606.ENSP00000267845
P23297	9606.ENSP00000292169
Q9UQL6	9606.ENSP00000225983
Q9NVH6	9606.ENSP00000335261
P32321	9606.ENSP00000349576
P30273	9606.ENSP00000289902
P09012	9606.ENSP00000243563
P13196	9606.ENSP00000378416
P02743	9606.ENSP00000255040
P68871	9606.ENSP00000333994
Q15031	9606.ENSP00000408576
P10826	9606.ENSP00000332296
P03923	9606.ENSP00000354665
Q14181	9606.ENSP00000265465
O43739	9606.ENSP00000297044
Q16740	9606.ENSP00000245816
P52209	9606.ENSP00000270776
Q13224	9606.ENSP00000477455
P17252	9606.ENSP00000408695
P39086	9606.ENSP00000382791
P12268	9606.ENSP00000321584
O00180	9606.ENSP00000355580
P01138	9606.ENSP00000358525
P30532	9606.ENSP00000299565
P16442	9606.ENSP00000483018
P08238	9606.ENSP00000360609
O43613	9606.ENSP00000384387
Q9BXI2	9606.ENSP00000239451
P37231	9606.ENSP00000287820
P30838	9606.ENSP00000411821
O00764	9606.ENSP00000291565
P22314	9606.ENSP00000338413
Q9NPD5	9606.ENSP00000261196
Q9Y277	9606.ENSP00000428845
Q14654	9606.ENSP00000345708
Q6IA69	9606.ENSP00000326424
P13631	9606.ENSP00000388510
P07203	9606.ENSP00000407375
P04075	9606.ENSP00000378669
Q15796	9606.ENSP00000262160
O43252	9606.ENSP00000265174
P35498	9606.ENSP00000303540
P05062	9606.ENSP00000363988
P00734	9606.ENSP00000308541
P17931	9606.ENSP00000254301
O60896	9606.ENSP00000242249
P51003	9606.ENSP00000216277
Q16647	9606.ENSP00000244043
Q9UNK4	9606.ENSP00000364246
Q01064	9606.ENSP00000243052
P06396	9606.ENSP00000362924
O43741	9606.ENSP00000254101
Q15596	9606.ENSP00000399968
Q7Z2H8	9606.ENSP00000243389
P0CG48	9606.ENSP00000441543
P45381	9606.ENSP00000263080
Q9NZV6	9606.ENSP00000355084
Q15120	9606.ENSP00000387536
Q6L8H2	9606.ENSP00000382592
Q9Y3I0	9606.ENSP00000216038
O75746	9606.ENSP00000388658
P49721	9606.ENSP00000362334
P51170	9606.ENSP00000300061
O43612	9606.ENSP00000293330
Q9Y6M4	9606.ENSP00000353904
P16070	9606.ENSP00000398632
Q92731	9606.ENSP00000343925
Q16706	9606.ENSP00000261483
P15144	9606.ENSP00000300060
Q15075	9606.ENSP00000317955
P23258	9606.ENSP00000251413
P30041	9606.ENSP00000342026
P61313	9606.ENSP00000309334
P16118	9606.ENSP00000364145
P50747	9606.ENSP00000382071
O60294	9606.ENSP00000307214
O95298	9606.ENSP00000281031
P28482	9606.ENSP00000215832
Q08499	9606.ENSP00000345502
P03950	9606.ENSP00000336762
Q04771	9606.ENSP00000263640
P12235	9606.ENSP00000281456
Q12809	9606.ENSP00000262186
P63208	9606.ENSP00000231487
P56696	9606.ENSP00000262916
P24394	9606.ENSP00000379111
P63096	9606.ENSP00000343027
P03905	9606.ENSP00000354961
P08729	9606.ENSP00000329243
Q9NZD2	9606.ENSP00000315263
Q8IWL2	9606.ENSP00000397082
O14880	9606.ENSP00000356864
Q9BVA1	9606.ENSP00000259818
O60488	9606.ENSP00000339787
O75469	9606.ENSP00000336528
P25024	9606.ENSP00000295683
O60494	9606.ENSP00000367064
Q9UDR5	9606.ENSP00000377040
O95363	9606.ENSP00000316335
P63098	9606.ENSP00000234310
Q10588	9606.ENSP00000265016
P34896	9606.ENSP00000318868
P08263	9606.ENSP00000335620
P13686	9606.ENSP00000468767
O14556	9606.ENSP00000222286
P35372	9606.ENSP00000394624
P11217	9606.ENSP00000164139
P08253	9606.ENSP00000219070
P43403	9606.ENSP00000264972
O95932	9606.ENSP00000202625
P08684	9606.ENSP00000337915
Q9BW91	9606.ENSP00000303575
O00187	9606.ENSP00000383690
Q9Y6Y9	9606.ENSP00000284818
Q86VU5	9606.ENSP00000361616
P30536	9606.ENSP00000379563
P63151	9606.ENSP00000325074
P05305	9606.ENSP00000368683
O43246	9606.ENSP00000372390
P54710	9606.ENSP00000292079
A5X5Y0	9606.ENSP00000406050
P14207	9606.ENSP00000298223
P10147	9606.ENSP00000477908
Q9H4Y5	9606.ENSP00000345023
P00352	9606.ENSP00000297785
P27487	9606.ENSP00000353731
P00519	9606.ENSP00000361423
P21589	9606.ENSP00000257770
Q9H4B7	9606.ENSP00000217133
P12236	9606.ENSP00000370808
Q08828	9606.ENSP00000297323
O14792	9606.ENSP00000002596
Q13126	9606.ENSP00000369519
Q14643	9606.ENSP00000306253
Q96GW9	9606.ENSP00000282276
P55017	9606.ENSP00000402152
P01100	9606.ENSP00000306245
O60547	9606.ENSP00000370194
P48051	9606.ENSP00000477437
Q00266	9606.ENSP00000361287
P49589	9606.ENSP00000369897
P15259	9606.ENSP00000297283
P49419	9606.ENSP00000387123
P00491	9606.ENSP00000354532
Q53H96	9606.ENSP00000220966
O75900	9606.ENSP00000348308
Q96GR2	9606.ENSP00000258873
P53582	9606.ENSP00000296411
O75828	9606.ENSP00000290354
P49591	9606.ENSP00000234677
Q9NWZ3	9606.ENSP00000390651
P35241	9606.ENSP00000384136
P26447	9606.ENSP00000357705
P15104	9606.ENSP00000307900
P29034	9606.ENSP00000357697
P30084	9606.ENSP00000357535
P35462	9606.ENSP00000373169
O14936	9606.ENSP00000367408
P78368	9606.ENSP00000255641
Q92831	9606.ENSP00000263754
Q8TF76	9606.ENSP00000325290
P49747	9606.ENSP00000222271
P16083	9606.ENSP00000369822
P25786	9606.ENSP00000414359
P48449	9606.ENSP00000380837
Q8N8R3	9606.ENSP00000352167
P27169	9606.ENSP00000222381
P04183	9606.ENSP00000301634
Q96EN8	9606.ENSP00000261326
P49585	9606.ENSP00000292823
Q16322	9606.ENSP00000358786
Q9UKU7	9606.ENSP00000281182
P51161	9606.ENSP00000377549
O95477	9606.ENSP00000363868
Q08289	9606.ENSP00000320025
Q96C86	9606.ENSP00000263579
Q13258	9606.ENSP00000303424
O00555	9606.ENSP00000353362
P62714	9606.ENSP00000221138
P08473	9606.ENSP00000418525
P13500	9606.ENSP00000225831
Q07343	9606.ENSP00000332116
Q9Y285	9606.ENSP00000320309
Q6P093	9606.ENSP00000348911
P29218	9606.ENSP00000408526
Q13882	9606.ENSP00000442460
P30556	9606.ENSP00000419422
P08246	9606.ENSP00000466090
P21399	9606.ENSP00000309477
P23975	9606.ENSP00000219833
P41250	9606.ENSP00000373918
P52788	9606.ENSP00000385746
Q01581	9606.ENSP00000322706
P55769	9606.ENSP00000383949
P40616	9606.ENSP00000261636
Q00975	9606.ENSP00000360423
Q16775	9606.ENSP00000380514
P07510	9606.ENSP00000374145
P26196	9606.ENSP00000478754
P09172	9606.ENSP00000376776
P13612	9606.ENSP00000380227
Q96KC2	9606.ENSP00000366487
Q9H4M7	9606.ENSP00000263265
P11712	9606.ENSP00000260682
P49888	9606.ENSP00000226444
P19438	9606.ENSP00000162749
P05166	9606.ENSP00000419027
Q9Y4U1	9606.ENSP00000383840
P05023	9606.ENSP00000445306
O75521	9606.ENSP00000369461
O43837	9606.ENSP00000370223
Q9Y666	9606.ENSP00000264930
P34972	9606.ENSP00000363596
Q01726	9606.ENSP00000451605
Q99712	9606.ENSP00000331698
Q9Y6L6	9606.ENSP00000256958
P17812	9606.ENSP00000361704
Q9NUV7	9606.ENSP00000381968
P22301	9606.ENSP00000412237
P07737	9606.ENSP00000225655
Q9H252	9606.ENSP00000463533
Q96PF1	9606.ENSP00000389466
P05451	9606.ENSP00000233735
P20674	9606.ENSP00000317780
P23919	9606.ENSP00000304802
P15531	9606.ENSP00000337060
P49916	9606.ENSP00000367787
P54687	9606.ENSP00000443459
P07900	9606.ENSP00000335153
P28335	9606.ENSP00000276198
Q13838	9606.ENSP00000379475
P05771	9606.ENSP00000305355
O14965	9606.ENSP00000216911
Q03403	9606.ENSP00000291526
P09038	9606.ENSP00000264498
P61626	9606.ENSP00000261267
O14949	9606.ENSP00000367939
P00751	9606.ENSP00000416561
P11498	9606.ENSP00000377532
P08912	9606.ENSP00000372750
Q13231	9606.ENSP00000356198
P13726	9606.ENSP00000334145
P80188	9606.ENSP00000362108
P48147	9606.ENSP00000358106
P08217	9606.ENSP00000352639
Q9UBX1	9606.ENSP00000310832
P48029	9606.ENSP00000253122
P13674	9606.ENSP00000263556
P53778	9606.ENSP00000215659
P40939	9606.ENSP00000370023
P06731	9606.ENSP00000221992
P26358	9606.ENSP00000352516
O14646	9606.ENSP00000483667
Q9UHQ9	9606.ENSP00000356218
P16930	9606.ENSP00000385080
P23469	9606.ENSP00000254667
O15111	9606.ENSP00000359424
Q00536	9606.ENSP00000276052
O14920	9606.ENSP00000430684
P31644	9606.ENSP00000335592
P12724	9606.ENSP00000302324
Q08426	9606.ENSP00000231887
P26010	9606.ENSP00000267082
P42261	9606.ENSP00000428994
P25705	9606.ENSP00000381736
Q8TED1	9606.ENSP00000423822
Q6UWP2	9606.ENSP00000482704
Q92506	9606.ENSP00000363794
P15509	9606.ENSP00000394227
Q9BUF5	9606.ENSP00000318697
P08913	9606.ENSP00000280155
Q96I59	9606.ENSP00000281038
P04731	9606.ENSP00000478425
P08709	9606.ENSP00000364731
Q16613	9606.ENSP00000250615
O60427	9606.ENSP00000322229
P68366	9606.ENSP00000248437
P41240	9606.ENSP00000220003
Q9NZV8	9606.ENSP00000333496
Q96GD3	9606.ENSP00000318094
Q96BI3	9606.ENSP00000358105
Q8N119	9606.ENSP00000357798
Q96KG9	9606.ENSP00000270176
P15502	9606.ENSP00000351807
P08243	9606.ENSP00000175506
Q9Y5Y9	9606.ENSP00000390600
P07477	9606.ENSP00000308720
Q02218	9606.ENSP00000222673
Q9Y4W6	9606.ENSP00000269143
Q9HAW8	9606.ENSP00000343838
P55210	9606.ENSP00000358327
P15056	9606.ENSP00000288602
P51787	9606.ENSP00000155840
O60760	9606.ENSP00000295256
Q15078	9606.ENSP00000318486
P31751	9606.ENSP00000375892
Q92793	9606.ENSP00000262367
P49902	9606.ENSP00000339479
Q12866	9606.ENSP00000295408
P18283	9606.ENSP00000374265
Q9UKV0	9606.ENSP00000408617
Q9UQM7	9606.ENSP00000381412
Q13554	9606.ENSP00000379098
P31327	9606.ENSP00000402608
P12081	9606.ENSP00000425634
Q07699	9606.ENSP00000396915
Q02127	9606.ENSP00000219240
P00325	9606.ENSP00000306606
Q9UMX2	9606.ENSP00000313922
Q9UJ68	9606.ENSP00000313921
P28476	9606.ENSP00000386029
O95470	9606.ENSP00000362298
P05113	9606.ENSP00000231454
O14842	9606.ENSP00000246553
P48039	9606.ENSP00000302811
Q15102	9606.ENSP00000444935
P47869	9606.ENSP00000421828
P51648	9606.ENSP00000345774
Q6UWN8	9606.ENSP00000324870
P12532	9606.ENSP00000406577
P09237	9606.ENSP00000260227
P51512	9606.ENSP00000286614
P54284	9606.ENSP00000301050
P29803	9606.ENSP00000295266
P30872	9606.ENSP00000267377
P23378	9606.ENSP00000370737
P18848	9606.ENSP00000336790
Q13183	9606.ENSP00000392411
P10114	9606.ENSP00000245304
Q6PKH6	9606.ENSP00000334801
Q8IVL6	9606.ENSP00000478600
Q99720	9606.ENSP00000277010
P32238	9606.ENSP00000295589
P17181	9606.ENSP00000270139
P25116	9606.ENSP00000321326
Q9H239	9606.ENSP00000473853
P11142	9606.ENSP00000432083
P51788	9606.ENSP00000265593
Q9BVJ7	9606.ENSP00000357087
Q06432	9606.ENSP00000226021
O60706	9606.ENSP00000261200
P21731	9606.ENSP00000393333
P11226	9606.ENSP00000363079
O60656	9606.ENSP00000346768
P46926	9606.ENSP00000423674
P30520	9606.ENSP00000355493
O95168	9606.ENSP00000184266
P18509	9606.ENSP00000462647
Q9UHY7	9606.ENSP00000273920
Q96SL4	9606.ENSP00000354677
P33316	9606.ENSP00000370376
Q03154	9606.ENSP00000384296
P56817	9606.ENSP00000318585
P16066	9606.ENSP00000357669
Q7L0J3	9606.ENSP00000358142
P68363	9606.ENSP00000336799
P05019	9606.ENSP00000302665
Q9UHW9	9606.ENSP00000346112
Q05901	9606.ENSP00000289957
P17900	9606.ENSP00000349687
Q99250	9606.ENSP00000364586
P53597	9606.ENSP00000377446
Q13003	9606.ENSP00000362183
P17735	9606.ENSP00000348234
O00748	9606.ENSP00000317842
Q92830	9606.ENSP00000225916
P02792	9606.ENSP00000366525
O96017	9606.ENSP00000372023
Q9UDX4	9606.ENSP00000215812
Q9NY65	9606.ENSP00000333326
Q9NYQ3	9606.ENSP00000483507
Q16774	9606.ENSP00000355689
O60603	9606.ENSP00000260010
O60895	9606.ENSP00000253796
O43451	9606.ENSP00000447378
P84098	9606.ENSP00000225430
P31153	9606.ENSP00000303147
Q15761	9606.ENSP00000423917
O14788	9606.ENSP00000381775
Q8N1C3	9606.ENSP00000295452
Q96F10	9606.ENSP00000269298
Q9NPH2	9606.ENSP00000337746
P18507	9606.ENSP00000410732
P00374	9606.ENSP00000396308
P20594	9606.ENSP00000341083
P23786	9606.ENSP00000360541
P30044	9606.ENSP00000265462
O60391	9606.ENSP00000234389
P20839	9606.ENSP00000345096
Q9HCC0	9606.ENSP00000343657
Q02224	9606.ENSP00000265148
O00206	9606.ENSP00000363089
P04150	9606.ENSP00000231509
P98170	9606.ENSP00000360242
Q9BXJ7	9606.ENSP00000299155
P06276	9606.ENSP00000264381
P48775	9606.ENSP00000444788
Q9BZZ2	9606.ENSP00000341141
P08069	9606.ENSP00000268035
P09417	9606.ENSP00000281243
P03897	9606.ENSP00000355206
Q16671	9606.ENSP00000257863
Q9BVG9	9606.ENSP00000308258
P22735	9606.ENSP00000206765
P20701	9606.ENSP00000349252
Q92876	9606.ENSP00000366047
O00469	9606.ENSP00000282903
O14717	9606.ENSP00000367030
P13639	9606.ENSP00000307940
P29597	9606.ENSP00000431885
Q9Y2J8	9606.ENSP00000364635
P48167	9606.ENSP00000264428
P06850	9606.ENSP00000276571
P57059	9606.ENSP00000270162
Q9NRE1	9606.ENSP00000369753
Q02221	9606.ENSP00000287490
P51681	9606.ENSP00000292303
P18505	9606.ENSP00000295454
P21283	9606.ENSP00000379203
Q9UBX3	9606.ENSP00000461324
P21802	9606.ENSP00000410294
Q9NYX4	9606.ENSP00000252939
P25103	9606.ENSP00000303522
O14746	9606.ENSP00000309572
P11473	9606.ENSP00000447173
